City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Chicama,PE,2021-08-24 23:19:23,-7.8447,-79.1469,61.34,81,54,11.21
298,Ancud,CL,2021-08-24 23:19:23,-41.8697,-73.8203,42.42,86,100,16.53
299,Thanh Hoa,VN,2021-08-24 23:19:23,19.8,105.7667,79.59,90,94,1.39
300,Bengkulu,ID,2021-08-24 23:19:24,-3.8004,102.2655,72.95,91,16,3.44
301,Hopelchen,MX,2021-08-24 23:19:24,19.7667,-89.85,74.48,48,93,5.97
302,Belen,TR,2021-08-24 23:19:24,36.4891,36.2233,73.54,78,0,18.41
303,Issoire,FR,2021-08-24 23:19:25,45.55,3.25,61.86,91,56,4.59
304,Qasigiannguit,GL,2021-08-24 23:19:25,68.8193,-51.1922,46.65,81,100,1.54
305,Polunochnoye,RU,2021-08-24 23:19:25,60.8697,60.4153,55.09,96,100,2.3
306,Sisimiut,GL,2021-08-24 23:19:26,66.9395,-53.6735,43.97,90,82,27.42
307,Port Blair,IN,2021-08-24 23:19:26,11.6667,92.75,81.0,81,100,14.23
308,Severo-Yeniseyskiy,RU,2021-08-24 23:19:26,60.3725,93.0408,52.83,97,90,5.86
309,Lamu,KE,2021-08-24 23:19:27,-2.2717,40.902,75.42,70,0,15.7
310,Barcelos,PT,2021-08-24 23:19:27,41.5388,-8.6151,74.28,60,0,1.79
311,Portland,US,2021-08-24 23:16:32,45.5234,-122.6762,89.56,26,20,4.0
312,Sistranda,NO,2021-08-24 23:19:28,63.7256,8.834,55.36,89,100,29.55
313,Iranshahr,IR,2021-08-24 23:19:28,27.2025,60.6848,90.14,20,0,5.23
314,Sringeri,IN,2021-08-24 23:19:28,13.4167,75.25,68.9,96,77,1.7
315,Ocos,GT,2021-08-24 23:19:28,14.5094,-92.1933,86.31,89,98,9.04
316,Ahuimanu,US,2021-08-24 23:19:29,21.4447,-157.8378,87.51,63,20,16.11
317,Umm Lajj,SA,2021-08-24 23:14:47,25.0213,37.2685,88.03,47,32,10.94
318,Porbandar,IN,2021-08-24 23:19:29,21.6422,69.6093,81.72,78,76,15.14
319,Broome,US,2021-08-24 23:19:30,42.2506,-75.833,81.18,55,1,1.01
320,Leningradskiy,RU,2021-08-24 23:14:56,69.3833,178.4167,41.54,62,29,8.81
321,San Juan,AR,2021-08-24 23:19:30,-31.5375,-68.5364,56.57,21,66,5.82
322,Koygorodok,RU,2021-08-24 23:19:30,60.445,50.9968,56.16,76,97,3.51
323,Kruisfontein,ZA,2021-08-24 23:19:31,-34.0033,24.7314,51.49,81,12,5.97
324,Kaspiyskiy,RU,2021-08-24 23:19:31,45.3929,47.3707,75.13,46,17,13.18
325,Aguas Formosas,BR,2021-08-24 23:19:31,-17.0822,-40.9358,69.96,66,66,5.46
326,Nador,MA,2021-08-24 23:19:32,35.174,-2.9287,77.07,88,0,1.14
327,Tessalit,ML,2021-08-24 23:19:32,20.1986,1.0114,99.61,14,95,7.02
328,Gladstone,AU,2021-08-24 23:19:33,-23.85,151.25,58.93,38,17,8.05
329,Cootamundra,AU,2021-08-24 23:19:33,-34.65,148.0333,42.94,68,2,4.03
330,Muroto,JP,2021-08-24 23:19:33,33.2833,134.15,82.44,90,96,13.91
331,Ternate,ID,2021-08-24 23:19:34,0.8,127.4,79.32,78,99,2.75
332,Karatau,KZ,2021-08-24 23:19:34,43.1667,70.4667,71.69,34,0,2.68
333,Avanigadda,IN,2021-08-24 23:19:35,16.0215,80.9181,80.37,84,55,4.72
334,Mahajanga,MG,2021-08-24 23:19:35,-15.7167,46.3167,68.02,64,0,2.3
335,Sayat,TM,2021-08-24 23:19:35,38.7839,63.8803,71.47,16,0,11.14
336,Kaeo,NZ,2021-08-24 23:19:36,-35.1,173.7833,61.32,75,76,10.63
337,Kalemie,CD,2021-08-24 23:19:36,-5.9475,29.1947,73.49,49,1,2.71
338,Kutum,SD,2021-08-24 23:19:36,14.2,24.6667,74.75,60,56,7.34
339,Champerico,GT,2021-08-24 23:19:37,14.3,-91.9167,86.34,81,81,3.4
340,Nuh,IN,2021-08-24 23:19:37,28.1167,77.0167,89.67,67,100,7.78
341,Constantine,DZ,2021-08-24 23:19:37,36.365,6.6147,78.21,44,40,10.36
342,Papillion,US,2021-08-24 23:19:38,41.1544,-96.0422,99.21,45,1,6.91
343,Kamaishi,JP,2021-08-24 23:19:38,39.2667,141.8833,72.55,98,100,4.7
344,Fare,PF,2021-08-24 23:19:39,-16.7,-151.0167,78.44,78,21,18.48
345,Lagos,NG,2021-08-24 23:17:38,6.5833,3.75,77.32,94,50,3.91
346,Udachnyy,RU,2021-08-24 23:19:39,66.4167,112.4,54.23,87,100,19.35
347,El Sauzal,MX,2021-08-24 23:19:39,31.9,-116.6833,76.42,72,14,8.25
348,Enkoping,SE,2021-08-24 23:19:40,59.6361,17.0777,60.66,83,100,11.54
349,Wembley,AU,2021-08-24 23:19:40,-31.9333,115.8,58.08,49,0,14.97
350,San Cristobal,VE,2021-08-24 23:14:48,7.7669,-72.225,73.58,90,67,4.03
351,Pacific Grove,US,2021-08-24 23:19:41,36.6177,-121.9166,80.76,80,75,4.0
352,Aasiaat,GL,2021-08-24 23:19:41,68.7098,-52.8699,39.34,91,63,6.15
353,Labuan,MY,2021-08-24 23:19:41,5.2767,115.2417,77.36,94,40,0.0
354,Bereda,ES,2021-08-24 23:19:42,43.2686,-7.5406,64.15,97,58,7.45
355,Turayf,SA,2021-08-24 23:19:42,31.6725,38.6637,80.85,29,0,9.22
356,Ngorongoro,TZ,2021-08-24 23:19:43,-3.2397,35.4875,48.13,83,0,5.86
357,Itoman,JP,2021-08-24 23:19:43,26.1247,127.6694,84.22,84,40,6.91
358,New Ross,IE,2021-08-24 23:19:43,52.3967,-6.9367,59.74,1,9,4.43
359,Rosarito,MX,2021-08-24 23:19:44,32.3333,-117.0333,88.93,64,7,10.74
360,Andros Town,BS,2021-08-24 23:15:15,24.7,-77.7667,85.96,68,2,11.25
361,Berlevag,NO,2021-08-24 23:19:44,70.8578,29.0864,46.9,88,100,12.44
362,Vao,NC,2021-08-24 23:19:44,-22.6667,167.4833,68.92,79,59,23.26
363,Naifaru,MV,2021-08-24 23:19:45,5.4444,73.3657,80.83,75,36,12.64
364,Vigrestad,NO,2021-08-24 23:19:45,58.5667,5.7,58.68,94,100,20.78
365,Kalaleh,IR,2021-08-24 23:19:46,37.3807,55.4916,82.29,17,0,5.7
366,Mizan Teferi,ET,2021-08-24 23:19:47,6.9833,35.5833,62.08,88,99,3.15
367,Markova,UA,2021-08-24 23:19:47,48.6758,24.4138,54.12,92,85,3.85
368,Maragogi,BR,2021-08-24 23:19:48,-9.0122,-35.2225,74.95,80,12,9.19
369,Galle,LK,2021-08-24 23:15:35,6.0367,80.217,77.16,86,42,3.98
370,Roros,NO,2021-08-24 23:19:48,62.5747,11.3842,51.64,82,20,21.85
371,Fillmore,US,2021-08-24 23:19:48,43.6666,-92.1002,84.61,42,99,12.62
372,Vestmannaeyjar,IS,2021-08-24 23:19:49,63.4427,-20.2734,55.67,99,100,19.89
373,Sechura,PE,2021-08-24 23:19:49,-5.5569,-80.8222,68.49,70,23,19.71
374,Collie,AU,2021-08-24 23:19:49,-33.3667,116.15,45.99,53,4,8.43
375,Rumonge,BI,2021-08-24 23:19:50,-3.9736,29.4386,75.34,45,13,3.15
376,Mae Sai,TH,2021-08-24 23:19:50,20.4335,99.8762,74.52,99,100,0.43
377,Waipawa,NZ,2021-08-24 23:19:51,-41.4122,175.5153,58.46,64,0,16.04
378,Naze,JP,2021-08-24 23:19:51,28.3667,129.4833,81.52,81,95,9.06
379,Camacha,PT,2021-08-24 23:19:51,33.0833,-16.3333,72.36,83,75,12.66
380,Pak Phanang,TH,2021-08-24 23:19:52,8.3511,100.202,77.02,82,100,12.71
381,Chuka,KE,2021-08-24 23:19:52,-0.3332,37.6459,59.38,74,10,4.23
382,Cherskiy,RU,2021-08-24 23:19:52,68.75,161.3,53.11,59,100,10.45
383,Sao Miguel Do Araguaia,BR,2021-08-24 23:19:53,-13.275,-50.1628,84.11,24,2,2.86
384,Salta,AR,2021-08-24 23:19:53,-24.7859,-65.4117,52.57,39,0,4.0
385,Salalah,OM,2021-08-24 23:19:53,17.0151,54.0924,77.09,100,90,5.75
386,Valer,NO,2021-08-24 23:19:54,60.6785,11.8331,59.5,95,100,1.74
387,Yeniseysk,RU,2021-08-24 23:19:54,58.4497,92.1703,53.19,95,47,0.09
388,Nueva Guinea,NI,2021-08-24 23:19:55,11.6876,-84.4562,75.42,93,100,7.02
389,Keningau,MY,2021-08-24 23:19:55,5.3378,116.1602,73.85,98,100,1.21
390,Adrar,MR,2021-08-24 23:19:56,20.5022,-10.0711,95.14,20,12,8.3
391,Arman,RU,2021-08-24 23:19:56,59.7,150.1667,55.47,91,100,4.92
392,Aklavik,CA,2021-08-24 23:19:56,68.2191,-135.0107,47.23,91,100,11.34
393,Ponta Delgada,PT,2021-08-24 23:19:57,37.7333,-25.6667,72.32,78,40,14.97
394,Abu Dhabi,AE,2021-08-24 23:17:47,24.4667,54.3667,91.51,75,60,3.44
395,Cocal,BR,2021-08-24 23:19:57,-28.6167,-49.35,66.87,87,38,3.87
396,Farafangana,MG,2021-08-24 23:19:57,-22.8167,47.8333,68.18,83,95,8.16
397,Kalmunai,LK,2021-08-24 23:19:58,7.4167,81.8167,77.76,83,78,10.83
398,Sendai,JP,2021-08-24 23:16:21,38.2689,140.8719,74.59,94,75,5.75
399,Leshukonskoye,RU,2021-08-24 23:19:58,64.8989,45.7622,44.22,90,100,4.61
400,Santa Lucia,ES,2021-08-24 23:19:59,27.9117,-15.5407,65.52,68,40,19.57
401,Fos-Sur-Mer,FR,2021-08-24 23:19:59,43.4377,4.9446,70.66,82,0,3.44
402,Itarema,BR,2021-08-24 23:19:59,-2.9248,-39.9167,79.09,79,88,17.83
403,Ludvika,SE,2021-08-24 23:20:00,60.1496,15.1878,59.04,87,100,10.76
404,Tual,ID,2021-08-24 23:20:00,-5.6667,132.75,80.37,80,100,17.96
405,Hohhot,CN,2021-08-24 23:17:58,40.8106,111.6522,57.49,67,40,15.66
406,Carballo,ES,2021-08-24 23:20:03,43.213,-8.691,68.76,90,3,5.08
407,Anjiang,CN,2021-08-24 23:20:03,27.3194,110.1031,74.62,99,100,0.45
408,Usinsk,RU,2021-08-24 23:20:04,65.9939,57.5281,47.37,85,99,2.98
409,Malmesbury,ZA,2021-08-24 23:20:04,-33.4608,18.7271,56.55,94,20,3.0
410,Gornopravdinsk,RU,2021-08-24 23:20:04,60.05,69.9,65.21,75,84,3.51
411,Kagoro,NG,2021-08-24 23:20:05,9.6,8.3833,71.8,97,42,2.21
412,Rafai,CF,2021-08-24 23:20:05,4.95,23.9167,68.52,98,84,1.95
413,Gorontalo,ID,2021-08-24 23:20:05,0.5412,123.0595,75.83,93,100,2.64
414,Manaquiri,BR,2021-08-24 23:20:06,-3.3167,-60.35,88.29,43,59,1.14
415,Noumea,NC,2021-08-24 23:20:07,-22.2763,166.4572,78.78,63,3,6.51
416,Port Hawkesbury,CA,2021-08-24 23:20:07,45.6169,-61.3485,75.78,88,75,3.0
417,Kavieng,PG,2021-08-24 23:20:07,-2.5744,150.7967,83.34,69,91,8.43
418,Bonavista,CA,2021-08-24 23:19:38,48.6499,-53.1147,68.11,91,95,20.74
419,Taoudenni,ML,2021-08-24 23:20:08,22.6783,-3.9836,98.58,10,0,11.68
420,Russell,US,2021-08-24 23:15:22,32.3502,-85.1999,88.52,75,20,6.91
421,Prainha,BR,2021-08-24 23:20:09,-1.8,-53.48,82.45,57,36,3.56
422,Kuvshinovo,RU,2021-08-24 23:20:09,57.0295,34.1725,41.79,91,4,4.0
423,Uvat,RU,2021-08-24 23:20:10,59.1433,68.8953,66.2,63,57,3.96
424,Fairbanks,US,2021-08-24 23:17:37,64.8378,-147.7164,59.09,94,90,4.61
425,Prescott,US,2021-08-24 23:16:44,34.54,-112.4685,89.28,30,1,1.99
426,Areia Branca,BR,2021-08-24 23:20:10,-4.9561,-37.1369,84.4,62,99,19.46
427,Sena Madureira,BR,2021-08-24 23:20:11,-9.0656,-68.6569,90.68,33,79,2.39
428,Tomatlan,MX,2021-08-24 23:20:11,19.9333,-105.25,83.86,83,99,4.16
429,Honiara,SB,2021-08-24 23:20:12,-9.4333,159.95,84.33,68,75,6.33
430,Hit,IQ,2021-08-24 23:20:12,33.6416,42.8251,92.62,17,0,9.1
431,San Jose,US,2021-08-24 23:17:54,37.3394,-121.895,87.28,53,1,16.11
432,Palasa,IN,2021-08-24 23:20:12,18.7667,84.4167,79.79,86,99,6.22
433,Jiamusi,CN,2021-08-24 23:20:13,46.8333,130.35,70.75,69,100,7.18
434,Kharp,RU,2021-08-24 23:20:13,66.8014,65.8081,43.7,88,26,5.19
435,Rancho Palos Verdes,US,2021-08-24 23:20:14,33.7445,-118.387,94.08,76,1,7.0
436,Paamiut,GL,2021-08-24 23:20:14,61.994,-49.6678,43.83,84,89,3.02
437,Mitsamiouli,KM,2021-08-24 23:20:14,-11.3847,43.2844,75.47,74,59,5.59
438,Makakilo City,US,2021-08-24 23:20:15,21.3469,-158.0858,86.32,56,1,12.66
439,Ayame,CI,2021-08-24 23:20:15,5.6083,-3.1563,73.17,97,100,3.31
440,Ust-Nera,RU,2021-08-24 23:20:16,64.5667,143.2,61.23,98,100,5.35
441,Chandbali,IN,2021-08-24 23:19:19,20.7833,86.7667,82.04,79,95,8.05
442,Skelleftea,SE,2021-08-24 23:20:16,64.7507,20.9528,51.01,69,90,3.0
443,Nampula,MZ,2021-08-24 23:20:17,-15.1165,39.2666,62.31,93,1,2.01
444,Goma,CD,2021-08-24 23:20:17,-1.6792,29.2228,64.13,62,6,2.98
445,Liverpool,GB,2021-08-24 23:15:22,53.4106,-2.9779,61.63,85,0,2.3
446,Kyra,RU,2021-08-24 23:20:18,49.5776,111.9753,52.81,86,100,8.05
447,Azul,AR,2021-08-24 23:20:18,-36.777,-59.8585,44.4,47,7,2.3
448,Muzhi,RU,2021-08-24 23:20:18,65.3667,64.6667,50.68,69,98,5.01
449,Pundaguitan,PH,2021-08-24 23:20:19,6.3711,126.1689,82.6,70,100,4.38
450,Zyryanka,RU,2021-08-24 23:20:19,65.75,150.85,59.52,75,89,8.3
451,La Ronge,CA,2021-08-24 23:20:20,55.1001,-105.2842,57.45,67,75,3.44
452,Wattegama,LK,2021-08-24 23:20:20,6.7989,81.4808,75.24,84,64,6.29
453,Liberal,US,2021-08-24 23:18:49,37.0431,-100.921,105.03,17,1,13.8
454,Gat,IL,2021-08-24 23:20:21,31.61,34.7642,81.39,67,0,1.48
455,Crotone,IT,2021-08-24 23:20:21,39.0851,17.1178,78.93,56,0,4.23
456,Okhotsk,RU,2021-08-24 23:20:21,59.3833,143.3,56.21,92,100,7.65
457,Mount Isa,AU,2021-08-24 23:20:22,-20.7333,139.5,58.77,25,22,12.66
458,Mandalgovi,MN,2021-08-24 23:20:22,45.7625,106.2708,46.4,74,90,17.05
459,Padang,ID,2021-08-24 23:20:22,-0.9492,100.3543,73.45,85,100,3.4
460,Carauari,BR,2021-08-24 23:20:23,-4.8828,-66.8958,87.89,43,85,1.92
461,Ocean City,US,2021-08-24 23:20:23,39.2776,-74.5746,87.98,65,20,9.01
462,Xining,CN,2021-08-24 23:20:24,36.6167,101.7667,46.62,72,10,2.53
463,Nioro,GM,2021-08-24 23:20:24,13.35,-15.75,77.04,90,100,5.19
464,Shingu,JP,2021-08-24 23:20:24,33.7333,135.9833,82.9,83,100,6.53
465,Thinadhoo,MV,2021-08-24 23:20:25,0.5333,72.9333,81.32,76,76,10.2
466,Sovkhoznyy,RU,2021-08-24 23:20:25,45.2946,38.1138,73.26,62,2,9.31
467,Tabou,CI,2021-08-24 23:20:25,4.423,-7.3528,75.47,91,44,7.02
468,Hay River,CA,2021-08-24 23:20:26,60.8156,-115.7999,71.58,40,20,10.36
469,Narsaq,GL,2021-08-24 23:20:26,60.9167,-46.05,53.82,80,92,1.41
470,Olafsvik,IS,2021-08-24 23:20:27,64.8945,-23.7142,57.18,97,100,18.3
471,Alofi,NU,2021-08-24 23:20:27,-19.0595,-169.9187,75.09,73,75,12.66
472,Danilov,RU,2021-08-24 23:20:27,58.1908,40.1717,43.81,88,7,4.94
473,Podor,MR,2021-08-24 23:20:28,16.6527,-14.9587,88.02,60,53,14.41
474,Ayan,RU,2021-08-24 23:20:28,56.45,138.1667,58.37,97,98,10.87
475,Kuytun,RU,2021-08-24 23:20:28,54.3419,101.5036,49.95,91,98,4.12
476,Whitianga,NZ,2021-08-24 23:20:29,-36.8333,175.7,59.02,57,98,5.06
477,Putina,PE,2021-08-24 23:20:29,-15.4667,-69.4333,46.04,70,76,8.75
478,Tanete,ID,2021-08-24 23:20:29,-3.9443,119.7848,74.08,91,94,4.32
479,Flin Flon,CA,2021-08-24 23:18:05,54.7682,-101.865,57.04,58,90,4.61
480,Ambanja,MG,2021-08-24 23:20:30,-13.6833,48.45,67.62,83,15,3.31
481,Loreto,MX,2021-08-24 23:20:30,22.2667,-101.9667,73.36,44,52,18.68
482,Yulara,AU,2021-08-24 23:20:31,-25.2406,130.9889,49.84,40,31,12.66
483,Songkhla,TH,2021-08-24 23:20:31,6.8333,100.6667,75.25,84,100,6.58
484,Ouango,CF,2021-08-24 23:20:32,4.3133,22.5552,71.53,98,98,1.16
485,Vitim,RU,2021-08-24 23:20:32,59.4511,112.5578,52.3,81,74,2.42
486,Talnakh,RU,2021-08-24 23:20:32,69.4865,88.3972,45.99,89,100,19.77
487,Kirakira,SB,2021-08-24 23:20:33,-10.4544,161.9205,83.19,69,100,11.3
488,Geraldton,AU,2021-08-24 23:20:33,-28.7667,114.6,54.01,50,3,18.41
489,Brokopondo,SR,2021-08-24 23:20:33,4.75,-55.1667,83.64,63,72,5.01
490,Sioux Lookout,CA,2021-08-24 23:20:34,50.1001,-91.917,71.98,68,75,4.61
491,San Francisco,US,2021-08-24 23:15:50,37.7749,-122.4194,87.39,74,20,4.0
492,Honningsvag,NO,2021-08-24 23:20:34,70.9821,25.9704,48.27,84,96,14.43
493,Arlit,NE,2021-08-24 23:20:35,18.7369,7.3853,97.93,13,42,10.69
494,Mataram,ID,2021-08-24 23:20:35,-8.5833,116.1167,70.61,72,97,9.57
495,Thuin,BE,2021-08-24 23:20:36,50.3395,4.2848,57.47,84,0,1.01
496,Ust-Karsk,RU,2021-08-24 23:20:36,52.7011,118.8077,52.97,75,86,5.75
497,Talaya,RU,2021-08-24 23:20:36,61.3833,152.75,68.45,61,100,13.35
498,Mayor Pablo Lagerenza,PY,2021-08-24 23:20:37,-19.9309,-60.7718,88.79,31,30,2.66
499,Zhirnov,RU,2021-08-24 23:20:37,48.1709,41.1261,61.2,47,27,2.57
500,Altay,CN,2021-08-24 23:20:37,47.8667,88.1167,61.72,30,5,5.84
501,Bulancak,TR,2021-08-24 23:20:38,40.9372,38.2291,69.62,100,40,0.0
502,Borogontsy,RU,2021-08-24 23:20:38,62.6683,131.1683,52.95,90,100,6.6
503,Buchanan,LR,2021-08-24 23:20:39,5.8808,-10.0467,76.46,89,99,6.55
504,Zacualpan,MX,2021-08-24 23:20:39,21.25,-105.1667,87.51,78,100,5.03
505,Westport,US,2021-08-24 23:20:40,41.1415,-73.3579,86.76,77,1,1.01
506,Freeport,US,2021-08-24 23:16:02,40.6576,-73.5832,90.05,68,1,3.0
507,Olinda,BR,2021-08-24 23:20:40,-8.0089,-34.8553,76.73,65,40,10.36
508,Paragominas,BR,2021-08-24 23:20:41,-2.9667,-47.4833,80.37,66,94,5.1
509,General Roca,AR,2021-08-24 23:20:41,-39.0333,-67.5833,45.0,34,42,6.69
510,Kautokeino,NO,2021-08-24 23:20:42,69.0125,23.0412,43.48,92,100,15.79
511,Raudeberg,NO,2021-08-24 23:20:42,61.9875,5.1352,56.19,96,100,9.46
512,Saint-Francois,FR,2021-08-24 23:20:42,46.4154,3.9054,58.44,84,0,5.75
513,Springfield,US,2021-08-24 23:20:43,37.2153,-93.2982,95.18,49,1,8.99
514,Tshane,BW,2021-08-24 23:20:43,-24.0196,21.8684,61.12,17,65,7.87
515,Moerai,PF,2021-08-24 23:20:44,-22.4333,-151.3333,75.6,86,60,11.63
516,Tapel,PH,2021-08-24 23:20:44,18.2891,122.0292,79.88,87,3,3.11
517,Zaragoza,ES,2021-08-24 23:20:45,41.6561,-0.8773,71.74,61,20,11.01
518,Khovu-Aksy,RU,2021-08-24 23:20:45,51.1333,93.6,44.31,86,31,2.26
519,Saint-Raphael,HT,2021-08-24 23:20:46,19.4333,-72.2,75.58,82,53,7.52
520,Shimoda,JP,2021-08-24 23:20:46,34.6667,138.95,82.76,91,100,18.21
521,Roebourne,AU,2021-08-24 23:20:46,-20.7833,117.1333,69.73,31,0,11.95
522,Scarborough,GB,2021-08-24 23:17:17,54.2797,-0.4044,59.79,88,85,4.0
523,Paulo Ramos,BR,2021-08-24 23:20:47,-4.2167,-45.1833,83.43,50,81,6.11
524,Cabedelo,BR,2021-08-24 23:20:47,-6.9811,-34.8339,77.67,86,50,13.94
525,Caravelas,BR,2021-08-24 23:20:47,-17.7125,-39.2481,69.33,77,0,6.4
526,Udomlya,RU,2021-08-24 23:20:48,57.8794,34.9925,42.12,97,6,4.41
527,Jos,NG,2021-08-24 23:20:48,9.9167,8.9,67.3,92,30,2.39
528,Santa Ines,BR,2021-08-24 23:20:49,-3.6667,-45.38,79.88,62,69,5.12
529,Bambanglipuro,ID,2021-08-24 23:20:49,-7.95,110.2833,71.94,90,93,3.58
530,Leh,IN,2021-08-24 23:20:49,34.1667,77.5833,61.99,53,1,5.41
531,Keflavik,IS,2021-08-24 23:20:50,64.0049,-22.5624,61.52,100,90,21.85
532,Contamana,PE,2021-08-24 23:20:50,-7.3333,-75.0167,89.92,36,30,3.6
533,Grindavik,IS,2021-08-24 23:20:50,63.8424,-22.4338,58.95,100,90,21.85
