City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
412,Iracoubo,GF,5.4802,-53.2011,79.32,83,25,13.31
413,Harlingen,US,26.1906,-97.6961,95.34,53,20,18.41
414,Sena Madureira,BR,-9.0656,-68.6569,89.17,35,76,3.58
415,Ostersund,SE,63.1792,14.6357,54.05,87,75,23.02
416,Kangaatsiaq,GL,68.3065,-53.4641,42.04,90,57,30.89
417,Sechura,PE,-5.5569,-80.8222,66.47,75,31,18.54
418,Aykhal,RU,66.0,111.5,52.83,91,100,20.6
419,Tura,IN,25.5198,90.2201,73.98,98,100,5.97
420,Okha,RU,53.5739,142.9478,62.76,86,100,14.56
421,Port Macquarie,AU,-31.4333,152.9167,60.69,48,40,17.27
422,Jalu,LY,29.0331,21.5482,80.65,50,0,11.25
423,Daru,PG,-9.0763,143.2092,79.29,82,99,10.49
424,Burnie,AU,-41.0667,145.9167,47.79,63,5,5.26
425,Praia,CV,14.9215,-23.5087,81.14,89,75,6.91
426,Atar,MR,20.5169,-13.0499,96.21,26,16,4.38
427,Poronaysk,RU,49.2167,143.1167,62.51,92,99,11.3
428,Balad,IQ,34.0164,44.1453,91.89,17,0,9.69
429,Ejutla De Crespo,MX,16.5667,-96.7333,76.15,76,96,5.01
430,Jinxiang,CN,27.4327,120.6062,82.56,86,100,10.13
431,Kosh-Agach,RU,50.0,88.6667,49.39,63,7,2.55
432,Zhigansk,RU,66.7697,123.3711,55.51,50,0,4.68
433,Kota,IN,25.1833,75.8333,80.46,72,97,15.37
434,La Ronge,CA,55.1001,-105.2842,57.45,67,75,3.44
435,Pevek,RU,69.7008,170.3133,41.81,60,100,21.09
436,Twentynine Palms,US,34.1356,-116.0542,102.34,9,0,8.01
437,San Francisco,US,37.7749,-122.4194,84.63,75,20,5.01
438,Sorland,NO,67.667,12.6934,51.1,86,100,28.81
439,Inhambane,MZ,-23.865,35.3833,67.3,91,1,4.05
440,Conakry,GN,9.538,-13.6773,78.55,85,82,8.05
441,Chastyye,RU,57.2888,54.9728,62.55,93,100,4.12
442,Monywa,MM,22.1167,95.1333,80.4,81,100,5.79
443,Okulovka,RU,58.4008,33.2908,46.04,97,32,4.29
444,Antalaha,MG,-14.9003,50.2788,64.24,84,41,6.29
445,Weihai,CN,37.5017,122.1136,77.23,78,0,11.25
446,Grand Baie,MU,-20.0182,57.5802,68.47,70,91,4.0
447,Tessalit,ML,20.1986,1.0114,98.56,14,94,7.25
448,Plettenberg Bay,ZA,-34.0527,23.3716,55.78,75,16,3.69
449,Dolores,AR,-36.3132,-57.6792,44.1,61,61,4.16
450,La Tuque,CA,47.4334,-72.7824,84.45,37,7,3.44
451,Sao Jose De Ribamar,BR,-2.5619,-44.0542,79.18,81,44,15.93
452,Namibe,AO,-15.1961,12.1522,62.94,66,0,8.55
453,Marathon,US,44.9,-89.7668,74.73,85,1,3.44
454,Berlevag,NO,70.8578,29.0864,47.1,88,100,12.41
455,Astaneh-Ye Ashrafiyeh,IR,37.2596,49.9444,77.27,81,11,6.02
456,Tuatapere,NZ,-46.1333,167.6833,49.82,94,100,5.55
457,Biak,ID,-0.9131,122.8766,76.86,83,100,5.32
458,Northglenn,US,39.8855,-104.9872,94.5,16,20,1.99
459,Bluffton,US,32.2371,-80.8604,82.47,83,1,9.22
460,Tazovskiy,RU,67.4667,78.7,45.09,71,57,24.67
461,Solano,US,38.2333,-121.9511,90.9,36,1,18.41
462,Awjilah,LY,29.1081,21.2869,81.09,46,0,15.01
463,Kaputa,ZM,-8.4689,29.6619,73.13,53,26,3.18
464,Rio Grande,BR,-32.035,-52.0986,55.94,95,100,15.1
465,Cortland,US,42.6001,-76.083,78.28,73,1,0.0
466,Solnechnyy,RU,50.7214,136.6319,73.49,70,16,3.74
467,Hasaki,JP,35.7333,140.8333,82.8,86,100,13.73
468,Lazaro Cardenas,MX,17.9583,-102.2,83.1,79,77,4.74
469,Batagay-Alyta,RU,67.8006,130.4114,54.25,66,54,3.62
470,Hargeysa,SO,9.56,44.065,74.84,46,61,18.28
471,Chicama,PE,-7.8447,-79.1469,61.34,84,56,10.67
472,Bocas Del Toro,PA,9.3333,-82.25,81.07,80,100,8.81
473,Xinxiang,CN,35.3089,113.8672,71.49,63,37,6.71
474,Honavar,IN,14.2833,74.45,77.43,89,58,5.08
475,Maniitsoq,GL,65.4167,-52.9,42.66,95,100,20.09
476,Dembi Dolo,ET,8.5333,34.8,55.15,91,81,4.74
477,Vostok,RU,46.4856,135.8833,70.36,60,100,2.89
478,Ormond Beach,US,29.2858,-81.0559,84.29,79,40,12.66
479,Winnemucca,US,40.973,-117.7357,87.85,10,75,10.36
480,Puerto Carreno,CO,6.189,-67.4859,79.39,84,90,3.13
481,Voh,NC,-20.9667,164.7,80.26,52,4,5.1
482,Laguna,US,38.421,-121.4238,95.22,26,1,5.01
483,Maceio,BR,-9.6658,-35.7353,72.84,94,20,4.61
484,Sept-Iles,CA,50.2001,-66.3821,70.32,90,20,4.61
485,San Luis,AR,-33.295,-66.3356,47.97,27,0,5.73
486,Correntina,BR,-13.3433,-44.6367,73.17,33,1,4.7
487,Clyde,US,41.3042,-82.9752,89.31,65,66,7.23
488,Yuryevets,RU,57.3201,43.1041,52.41,70,98,7.9
489,Teya,RU,60.3778,92.6267,56.71,97,95,5.32
490,Montrose,US,38.4166,-108.2673,74.77,13,0,12.19
491,Port-Gentil,GA,-0.7193,8.7815,76.96,83,20,10.36
492,Shubarshi,KZ,48.5872,57.1869,74.46,24,77,7.56
493,Qui Nhon,VN,13.7667,109.2333,79.43,79,99,3.8
494,Sakakah,SA,29.9697,40.2064,90.97,16,2,6.53
495,Severomuysk,RU,56.1481,113.4267,44.8,72,15,5.26
496,Padang,ID,-0.9492,100.3543,73.45,84,97,3.22
497,Christchurch,NZ,-43.5333,172.6333,64.6,39,0,5.75
498,Ilembula,TZ,-8.9,34.5833,60.04,66,34,10.38
499,Tuy Hoa,VN,13.0833,109.3,79.92,76,100,7.52
500,Anchorage,US,61.2181,-149.9003,65.28,73,1,5.75
501,Codrington,AU,-38.2667,141.9667,51.53,64,99,15.39
502,Pandamatenga,BW,-18.5278,25.627,67.59,45,2,4.23
503,West Fargo,US,46.875,-96.9004,83.01,58,75,1.99
504,Tacuati,PY,-23.45,-56.5833,82.08,39,59,1.05
505,Adrar,MR,20.5022,-10.0711,94.98,19,26,5.79
506,Trinidad,BO,-14.8333,-64.9,75.18,94,75,4.61
507,Kayalpattinam,IN,8.5667,78.1167,79.29,80,62,16.31
508,Zarinsk,RU,53.7074,84.9493,56.14,78,6,6.35
509,Cairns,AU,-16.9167,145.7667,79.11,54,3,10.36
510,Bristol,US,41.8334,-71.1662,83.75,82,40,3.44
511,Jurado,CO,7.1053,-77.7641,76.77,92,81,7.11
512,Dudinka,RU,69.4058,86.1778,45.0,85,100,23.4
513,Parfino,RU,57.9731,31.6481,45.12,97,13,2.3
514,Lebedinyy,RU,58.5167,125.5167,45.28,99,100,4.61
515,Arona,ES,28.0996,-16.681,68.83,75,20,3.0
516,Lubao,PH,14.9167,120.55,80.15,83,88,2.53
517,Melville,US,40.7934,-73.4151,87.6,68,1,9.22
518,Moussoro,TD,13.6408,16.4901,86.18,52,9,7.09
519,Tarabuco,BO,-19.1667,-64.9167,54.93,55,16,7.43
520,Gondanglegi,ID,-7.7479,112.0132,76.78,76,14,17.2
521,South Lake Tahoe,US,38.9332,-119.9844,78.62,39,90,4.61
522,Mattru,SL,7.6244,-11.8332,73.35,98,99,2.57
523,Jizan,SA,17.3333,42.6667,83.34,63,68,5.86
524,Verkhnyaya Inta,RU,65.9811,60.3094,44.83,88,93,4.47
525,Omboue,GA,-1.5746,9.2618,75.4,87,92,8.5
526,Nantucket,US,41.2835,-70.0995,80.71,81,1,10.36
527,Qasigiannguit,GL,68.8193,-51.1922,46.65,79,100,3.94
528,Ostrov,RU,57.3439,28.3537,49.73,96,10,0.89
529,Lethem,GY,3.3803,-59.7968,81.61,66,69,3.8
530,Matay,EG,28.419,30.7792,81.84,56,0,9.8
531,Bereda,ES,43.2686,-7.5406,64.15,97,63,6.89
532,Katherine,AU,-14.4667,132.2667,71.92,21,0,12.66
533,Flinders,AU,-34.5833,150.8552,53.26,99,100,11.01
534,Ocos,GT,14.5094,-92.1933,84.31,92,98,8.28
535,Tomatlan,MX,19.9333,-105.25,82.36,87,98,3.47
536,Udachnyy,RU,66.4167,112.4,55.09,85,100,19.71
537,Lima,PE,-12.0432,-77.0282,57.45,88,90,16.11
538,Saint-Augustin,CA,51.226,-58.6502,59.38,98,100,6.15
539,Jiamusi,CN,46.8333,130.35,73.92,61,100,10.51
540,Ville-Marie,CA,47.3335,-79.433,77.0,58,36,3.42
541,Yulara,AU,-25.2406,130.9889,49.84,40,34,12.66
542,Linjiang,CN,41.8069,126.9078,70.47,87,37,1.92
543,Jiexiu,CN,37.0244,111.9125,65.37,54,0,12.88
544,Bilma,NE,18.6853,12.9164,93.49,22,4,5.23
545,Luderitz,NA,-26.6481,15.1594,56.88,69,10,3.56
546,Mgachi,RU,51.05,142.2667,69.89,72,90,7.85
547,Akyab,MM,20.15,92.9,80.71,85,98,2.37
548,Broken Hill,AU,-31.95,141.4333,44.31,81,10,13.8
549,Iwanai,JP,42.9744,140.5089,66.38,96,100,7.56
550,Linares,CL,-35.85,-71.6,42.69,77,5,4.0
551,Carnarvon,AU,-24.8667,113.6333,53.67,65,90,4.61
552,Jaguaruna,BR,-28.615,-49.0256,65.28,92,52,6.46
553,Nishihara,JP,26.1842,127.7558,83.48,87,20,8.05
554,Mahanoro,MG,-19.9,48.8,63.99,87,19,4.25
555,Gopamau,IN,27.55,80.2833,81.54,86,100,3.58
556,Sioux Lookout,CA,50.1001,-91.917,71.98,68,75,4.61
557,Mandalgovi,MN,45.7625,106.2708,47.07,73,90,18.19
558,Havoysund,NO,70.9963,24.6622,52.68,81,100,11.01
559,Alice Springs,AU,-23.7,133.8833,47.75,43,83,10.36
560,Antofagasta,CL,-23.65,-70.4,56.48,72,62,1.99
561,Jumla,NP,29.2747,82.1838,62.42,96,100,0.58
562,Osoyoos,CA,49.0331,-119.4524,80.19,27,1,3.44
563,Mangrol,IN,21.1167,70.1167,81.28,80,57,13.51
564,Kashi,CN,39.4547,75.9797,79.27,72,75,11.18
565,Ambilobe,MG,-13.2,49.05,61.88,80,1,4.45
566,Camacha,PT,33.0833,-16.3333,72.36,83,75,12.66
567,Muyezerskiy,RU,63.9333,31.65,43.23,77,100,3.29
568,Honiara,SB,-9.4333,159.95,84.52,71,74,7.63
569,Ndele,CF,8.4109,20.6473,70.47,97,100,3.18
570,Tres Arroyos,AR,-38.3739,-60.2798,39.94,54,7,3.78
571,Saint George,US,37.1041,-113.5841,100.87,11,1,5.01
572,Pangody,RU,65.85,74.4859,47.14,84,63,6.91
573,Rognan,NO,67.0953,15.3878,51.94,94,100,2.64
574,Swindon,GB,51.558,-1.7812,59.4,91,1,9.22
575,Bitung,ID,1.4451,125.1824,74.25,82,100,6.69
576,Oranzherei,RU,45.8476,47.5663,69.76,60,0,12.08
577,Talavera,PH,15.6167,120.9333,80.46,79,52,2.89
578,Hamilton,US,39.1834,-84.5333,93.24,59,20,9.22
579,Steamboat Springs,US,40.485,-106.8317,84.13,14,1,9.22
580,Slave Lake,CA,55.2834,-114.769,67.98,42,20,5.75
581,Amberley,US,39.2048,-84.428,91.9,61,20,9.22
582,Oktyabrskoye,RU,43.0645,44.7417,57.34,94,20,6.71
583,Pljevlja,ME,43.3333,19.3333,56.66,98,71,0.65
584,Larap,PH,14.299,122.6504,83.28,77,85,5.21
585,Panaba,MX,21.2833,-88.2667,83.1,73,92,14.47
586,Rudbar,AF,30.15,62.6,81.46,20,10,19.06
587,Yumen,CN,40.2833,97.2,63.46,24,33,7.96
588,Arlit,NE,18.7369,7.3853,96.1,13,49,8.66
589,Aksarka,RU,66.5606,67.7975,42.75,88,7,3.31
590,Toora-Khem,RU,52.4675,96.11,46.71,78,93,1.54
591,Talcahuano,CL,-36.7167,-73.1167,47.88,66,0,6.91
592,Ouesso,CG,1.6136,16.0517,70.61,98,100,0.58
593,Mareeba,AU,-17.0,145.4333,74.48,76,1,5.12
594,Turukhansk,RU,65.8167,87.9833,52.39,76,45,10.87
595,Pustoshka,RU,56.3355,29.369,44.92,98,7,2.62
596,Sheridan,US,44.8333,-106.9173,77.18,32,1,4.61
597,Kalianget,ID,-7.05,113.9333,80.11,68,9,7.34
598,Maebaru,JP,33.55,130.2,82.06,82,100,11.03
599,Gigmoto,PH,13.7796,124.39,80.62,83,97,5.21
600,San Jose,US,37.3394,-121.895,84.52,51,1,16.11
601,Yar-Sale,RU,66.8333,70.8333,45.54,78,26,5.32
602,Caconda,AO,-13.7333,15.0667,61.74,39,45,3.83
603,Wewak,PG,-3.5534,143.6268,77.54,89,100,8.77
604,Lata,PT,40.1629,-8.3327,67.05,83,1,1.52
605,Kieta,PG,-6.2167,155.6333,83.5,65,92,4.14
606,Sandwick,GB,60.0,-1.25,55.22,100,90,11.5
607,Kapit,MY,2.0167,112.9333,74.05,98,91,1.68
608,Maragogi,BR,-9.0122,-35.2225,74.35,82,10,8.66
609,Isiro,CD,2.7739,27.616,66.02,90,12,1.52
610,Sembe,CG,1.6481,14.5806,70.74,98,100,1.14
611,Simao,CN,22.7886,100.9748,66.07,99,100,2.26
612,Balakirevo,RU,56.5059,38.8432,44.42,80,97,4.59
613,Kharovsk,RU,59.9642,40.1912,44.17,99,34,5.26
614,Cabinda,AO,-5.55,12.2,73.06,86,71,5.75
615,Tiarei,PF,-17.5333,-149.3333,82.42,71,70,14.54
616,Kutum,SD,14.2,24.6667,74.25,61,48,7.11
617,Balclutha,NZ,-46.2339,169.75,60.12,56,11,7.38
618,Samus,RU,56.7475,84.6992,57.99,91,1,3.0
619,Margate,GB,51.3813,1.3862,60.87,79,67,5.01
620,Te Anau,NZ,-45.4167,167.7167,52.39,84,100,8.14
621,Aleksandrovskiy Zavod,RU,50.9237,117.9374,52.61,68,100,13.15
622,Nouadhibou,MR,20.931,-17.0347,71.58,88,1,11.5
623,Vardo,NO,70.3705,31.1107,47.73,84,100,13.38
624,Comodoro Rivadavia,AR,-45.8667,-67.5,46.26,49,0,3.44
625,Santa Fe,AR,-31.6333,-60.7,59.02,33,100,4.0
626,Xuddur,SO,4.1213,43.8894,69.76,81,2,17.47
627,Wufeng,CN,27.45,104.8333,62.82,88,100,2.24
628,Sakaiminato,JP,35.55,133.2333,84.18,74,75,5.75
629,Caceres,ES,39.522,-6.3748,73.33,57,36,4.07
630,Akhmim,EG,26.5622,31.745,80.8,28,0,5.37
631,Karasjok,NO,69.4719,25.5112,46.51,75,100,5.03
632,Rosarito,MX,32.3333,-117.0333,88.09,65,6,10.71
633,Okato,NZ,-39.2,173.8833,54.43,60,75,8.19
634,Galle,LK,6.0367,80.217,77.18,86,51,3.76
635,Rawson,AR,-43.3002,-65.1023,47.05,46,29,10.29
636,Berdigestyakh,RU,62.0989,126.6992,55.62,70,99,9.44
637,Tsabong,BW,-26.0217,22.401,60.3,12,34,8.14
638,Champerico,GT,14.3,-91.9167,84.34,86,84,3.91
639,Marsa Matruh,EG,31.3525,27.2453,79.0,78,0,5.75
640,Hambantota,LK,6.1241,81.1185,77.95,85,60,10.29
641,Belebey,RU,54.1167,54.1167,71.42,29,100,8.63
642,Esso,RU,55.9333,158.7,67.35,63,100,0.45
643,Nicolas Bravo,MX,18.45,-88.9167,81.45,73,64,5.64
644,Mildura,AU,-34.2,142.15,48.07,81,2,9.22
645,Gat,IL,31.61,34.7642,81.39,68,0,1.05
646,Santa Maria Da Vitoria,BR,-13.3947,-44.1886,76.42,30,0,4.14
647,Mamakan,RU,57.8161,114.0028,57.2,74,49,1.63
648,High Rock,BS,26.6208,-78.2833,86.02,71,93,8.77
649,Barranca,PE,-10.75,-77.7667,60.49,88,83,12.19
650,Ludvika,SE,60.1496,15.1878,59.04,88,100,9.75
651,Bandar-E Anzali,IR,37.4727,49.4622,79.34,81,54,8.43
652,Bell Ville,AR,-32.6259,-62.6887,52.66,36,88,7.81
653,Aklavik,CA,68.2191,-135.0107,47.23,92,100,10.94
654,Makakilo City,US,21.3469,-158.0858,86.32,55,1,12.66
655,Sarangani,PH,5.4033,125.4636,83.01,69,100,2.68
656,Agucadoura,PT,41.4318,-8.7804,73.31,76,0,4.7
657,Guarda,PT,40.5373,-7.2658,57.24,52,1,2.35
658,Chisec,GT,15.8167,-90.2833,74.17,97,100,2.37
659,Liaozhong,CN,41.5061,122.7242,72.09,84,4,12.57
660,Celestun,MX,20.8667,-90.4,83.41,75,95,20.67
661,Santa Maria Del Oro,MX,25.9333,-105.3667,81.99,33,36,15.75
662,Halifax,CA,44.6453,-63.5724,73.89,87,75,1.01
663,Nahrin,AF,36.0649,69.1334,66.96,28,0,4.79
664,Taoudenni,ML,22.6783,-3.9836,97.34,10,0,11.48
665,Dalby,AU,-27.1833,151.2667,56.98,46,4,3.0
666,Kargasok,RU,59.0556,80.8572,64.96,85,25,5.19
667,Yuli,NG,9.6989,10.2744,75.31,90,31,4.45
668,Moroto,UG,2.5345,34.6666,67.57,57,39,2.15
669,Ripoll,ES,42.2006,2.1903,67.05,80,87,2.86
670,Carutapera,BR,-1.195,-46.02,77.86,84,89,7.43
671,Acarau,BR,-2.8856,-40.12,79.2,80,89,17.83
672,General Roca,AR,-39.0333,-67.5833,45.0,33,52,5.28
673,North Bend,US,43.4065,-124.2243,71.24,72,75,16.11
674,Tashtyp,RU,52.7939,89.8983,50.09,95,13,2.73
675,Raga,SS,8.4596,25.678,68.47,96,68,2.39
676,Matinha,BR,-3.1006,-45.0336,77.36,83,69,6.64
677,Loiza,PR,18.4313,-65.8802,84.16,79,75,11.5
678,Bartica,GY,6.4,-58.6167,80.92,94,87,3.36
679,Mount Isa,AU,-20.7333,139.5,58.77,25,18,12.66
680,Bela Vista,BR,-22.1089,-56.5211,85.68,27,56,2.55
681,Sangar,RU,63.9242,127.4739,56.79,62,99,11.68
682,Todos Santos,MX,23.45,-110.2167,92.3,81,24,6.89
683,Keuruu,FI,62.2667,24.7,48.79,85,99,9.86
684,Leh,IN,34.1667,77.5833,60.73,57,1,5.08
685,Sirjan,IR,29.452,55.6814,73.98,17,5,5.66
686,Nizhniy Kuranakh,RU,58.8353,125.4869,49.51,97,100,2.73
687,Vilyuysk,RU,63.7553,121.6247,55.18,62,85,5.59
688,Lagoa,PT,39.05,-27.9833,70.54,65,1,15.7
689,Calabozo,VE,8.9242,-67.4293,74.88,96,98,4.12
690,Agirish,RU,61.9247,63.0231,55.58,81,100,3.87
691,Fergus Falls,US,46.283,-96.0776,82.38,59,1,4.61
692,Floro,NO,61.5996,5.0328,55.96,100,90,17.27
693,Otavi,NA,-19.65,17.3333,68.23,24,24,6.17
694,Temba,ZA,-25.3803,28.2631,64.11,39,19,5.21
695,Fortuna,US,40.5982,-124.1573,66.85,75,20,1.99
696,Penzance,GB,50.1186,-5.5371,60.76,81,40,10.18
697,Svetlyy,RU,54.675,20.1347,55.45,71,73,1.3
