City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description
350,San Ramon,US,37.7799,-121.978,81.32,44,1,0.0,clear sky
351,Lincoln,US,40.8,-96.667,83.28,61,1,3.0,clear sky
352,Nova Vicosa,BR,-17.8919,-39.3719,83.35,63,0,13.02,clear sky
353,Sept-Iles,CA,50.2001,-66.3821,55.92,97,90,4.0,light intensity drizzle
354,Amga,RU,60.8953,131.9608,41.43,75,99,2.53,overcast clouds
355,Nova Olinda Do Norte,BR,-3.8881,-59.0942,94.89,39,8,5.57,clear sky
356,Kaeo,NZ,-35.1,173.7833,59.32,92,100,12.17,light rain
357,Tamandare,BR,-8.7597,-35.1047,80.69,67,24,11.79,few clouds
358,Houma,US,29.5958,-90.7195,87.8,56,9,5.99,clear sky
359,Amarillo,US,35.222,-101.8313,84.04,58,1,5.99,clear sky
360,San Cristobal,VE,7.7669,-72.225,78.98,49,88,6.98,overcast clouds
361,Aconibe,GQ,1.2968,10.9369,69.82,95,82,3.8,moderate rain
362,Ormara,PK,25.2088,64.6357,80.1,90,38,10.74,scattered clouds
363,Raudeberg,NO,61.9875,5.1352,59.2,91,100,1.01,light rain
364,Aklavik,CA,68.2191,-135.0107,43.63,88,100,20.22,light rain
365,Coos Bay,US,43.3665,-124.2179,68.85,82,1,4.61,clear sky
366,Labrea,BR,-7.2586,-64.7981,99.46,32,94,4.63,overcast clouds
367,Tres Arroyos,AR,-38.3739,-60.2798,62.65,48,78,11.16,broken clouds
368,Kitob,UZ,39.0843,66.8332,81.18,17,0,7.99,clear sky
369,Rio Grande,BR,-32.035,-52.0986,68.11,75,79,16.89,broken clouds
370,Deputatskiy,RU,69.3,139.9,43.16,92,100,17.49,light rain
371,Saint-Pierre,RE,-21.3393,55.4781,69.48,73,0,18.41,clear sky
372,Launceston,AU,-41.45,147.1667,52.81,75,40,3.0,scattered clouds
373,Aksay,RU,47.26,39.87,61.54,30,42,7.05,scattered clouds
374,Vicam,MX,27.6333,-110.2833,82.81,65,80,3.8,broken clouds
375,Aquiraz,BR,-3.9014,-38.3911,86.09,57,33,15.17,scattered clouds
376,Mweka,CD,-4.85,21.5667,81.79,44,97,2.68,overcast clouds
377,Vallenar,CL,-28.5708,-70.7581,71.15,28,85,8.79,overcast clouds
378,Labuhan,ID,-6.8844,112.2051,79.47,79,71,6.71,broken clouds
379,Rocha,UY,-34.4833,-54.3333,63.16,71,84,11.39,broken clouds
380,Valparaiso,CL,-33.0393,-71.6273,62.24,59,75,9.22,broken clouds
381,Thongwa,MM,16.7619,96.5278,77.16,93,80,3.18,broken clouds
382,Innisfail,AU,-17.5333,146.0333,69.53,84,71,15.32,broken clouds
383,Ambad,IN,19.6167,75.8,77.45,83,100,5.55,very heavy rain
384,Bilibino,RU,68.0546,166.4372,33.73,99,100,6.24,light rain
385,Ryotsu,JP,38.0833,138.4333,67.42,75,22,6.11,few clouds
386,Abnub,EG,27.2696,31.1511,90.9,26,0,12.68,clear sky
387,Lasa,IT,46.6166,10.7002,76.08,76,78,2.06,broken clouds
388,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,79.36,75,99,2.89,overcast clouds
389,Tuensang,IN,26.2833,94.8333,71.71,96,100,3.58,overcast clouds
390,Port Hedland,AU,-20.3167,118.5667,73.45,16,5,13.8,clear sky
391,Alice Town,BS,25.7167,-79.3,83.64,69,42,4.63,scattered clouds
392,Porto Novo,BJ,6.4965,2.6036,80.42,84,100,3.6,overcast clouds
393,Flin Flon,CA,54.7682,-101.865,64.24,63,75,10.36,broken clouds
394,Iskateley,RU,67.6803,53.1512,42.6,88,100,14.72,overcast clouds
395,Isla Mujeres,MX,21.2311,-86.731,84.25,78,100,5.68,overcast clouds
396,Tangjiazhuang,CN,39.7333,118.45,59.31,91,43,3.85,light rain
397,Torbay,CA,47.6666,-52.7314,59.76,73,75,8.05,broken clouds
398,Fukue,JP,32.6881,128.8419,79.21,74,100,4.74,overcast clouds
399,Caronport,CA,50.4501,-105.8179,64.69,38,89,10.76,overcast clouds
400,Formosa Do Rio Preto,BR,-11.0483,-45.1931,99.39,18,30,5.75,scattered clouds
401,Petauke,ZM,-14.2426,31.3253,76.98,25,5,5.35,clear sky
402,Sharanga,RU,57.1775,46.5396,39.52,81,56,5.79,broken clouds
403,Kieta,PG,-6.2167,155.6333,77.09,84,100,4.76,overcast clouds
404,Luderitz,NA,-26.6481,15.1594,59.47,48,0,29.12,clear sky
405,Sandnessjoen,NO,66.0217,12.6316,54.12,100,75,16.11,broken clouds
406,Portland,US,45.5234,-122.6762,68.61,68,20,1.99,few clouds
407,Pokosnoye,RU,55.5258,101.0536,38.53,85,92,1.72,overcast clouds
408,Palimbang,PH,6.2106,124.1894,77.77,87,97,3.22,overcast clouds
409,Tilichiki,RU,60.4667,166.1,32.72,80,75,5.64,broken clouds
410,Zhangye,CN,38.9342,100.4517,66.38,26,0,5.64,clear sky
411,Belaya Gora,RU,68.5333,146.4167,42.39,89,100,19.6,light rain
412,Nicoya,CR,10.1483,-85.452,81.95,72,93,1.41,overcast clouds
413,Rzeszow,PL,50.0413,21.999,62.62,42,0,4.61,clear sky
414,Vila,PT,42.0304,-8.1588,71.71,62,99,6.51,overcast clouds
415,Seoul,KR,37.5683,126.9778,66.61,88,90,16.11,light rain
416,Agadez,NE,19.75,10.25,98.37,10,34,8.16,scattered clouds
417,Saldanha,ZA,-33.0117,17.9442,57.25,72,6,21.0,clear sky
418,Camargo,MX,27.6667,-105.1667,78.44,48,50,3.0,scattered clouds
419,Bandarbeyla,SO,9.4942,50.8122,77.11,86,100,31.12,overcast clouds
420,Zlynka,RU,52.4267,31.7378,55.18,76,84,1.45,broken clouds
421,Toppenish,US,46.3774,-120.3087,77.58,52,25,4.16,scattered clouds
422,Bara,NG,10.3744,10.7288,78.58,95,100,17.38,heavy intensity rain
423,Bolu,TR,40.6667,31.5833,56.8,87,53,4.07,broken clouds
424,Paracuru,BR,-3.41,-39.0306,86.02,53,28,17.4,scattered clouds
425,Naze,JP,28.3667,129.4833,78.75,83,100,5.1,overcast clouds
426,Marrakesh,MA,31.6315,-8.0083,105.87,15,75,14.97,broken clouds
427,Wanning,CN,18.8003,110.3967,79.27,87,99,3.8,overcast clouds
428,Saint-Georges,GD,12.0564,-61.7485,85.68,74,20,13.8,few clouds
429,Mount Gambier,AU,-37.8333,140.7667,51.71,82,75,8.05,broken clouds
430,Kiruna,SE,67.8557,20.2251,52.72,66,0,2.3,clear sky
431,Northam,GB,51.0333,-4.2167,80.42,85,70,5.46,broken clouds
432,Pochutla,MX,15.7432,-96.4661,87.82,54,77,6.46,broken clouds
433,Birjand,IR,32.8663,59.2211,81.07,10,0,9.22,clear sky
434,Tuatapere,NZ,-46.1333,167.6833,45.82,95,100,1.9,overcast clouds
435,Tadine,NC,-21.55,167.8833,68.43,86,6,9.98,clear sky
436,Udachnyy,RU,66.4167,112.4,49.5,61,0,4.68,clear sky
437,Tessalit,ML,20.1986,1.0114,105.42,7,56,13.94,broken clouds
438,Nerang,AU,-27.9833,153.3333,57.58,78,0,1.01,clear sky
439,Bafoussam,CM,5.4737,10.4179,63.86,93,96,3.51,moderate rain
440,Coihaique,CL,-45.5752,-72.0662,47.01,76,20,3.44,few clouds
441,Boralday,KZ,43.3578,76.8594,69.66,37,20,2.24,few clouds
442,Navrongo,GH,10.8956,-1.0921,84.72,64,71,7.02,broken clouds
443,Port Hardy,CA,50.6996,-127.4199,59.18,94,75,3.44,broken clouds
444,Kurilsk,RU,45.2333,147.8833,56.59,93,83,5.41,broken clouds
445,Santiago De Cuba,CU,20.0247,-75.8219,87.91,62,20,8.05,few clouds
446,Talcahuano,CL,-36.7167,-73.1167,51.48,82,75,11.5,broken clouds
447,Waingapu,ID,-9.6567,120.2641,77.2,83,25,12.46,scattered clouds
448,Christchurch,NZ,-43.5333,172.6333,54.0,71,90,1.99,overcast clouds
449,Acajutla,SV,13.5928,-89.8275,93.54,66,52,6.4,broken clouds
450,Korablino,RU,53.9164,40.0133,45.93,62,72,7.16,broken clouds
451,Tomatlan,MX,19.9333,-105.25,86.27,65,100,1.81,overcast clouds
452,Trinidad,BO,-14.8333,-64.9,89.58,58,29,11.5,smoke
453,Sokoto,NG,13.0609,5.239,89.42,51,100,10.36,overcast clouds
454,Lazaro Cardenas,MX,17.9583,-102.2,83.5,74,99,4.18,overcast clouds
455,Carman,CA,49.4992,-98.0016,75.52,49,100,8.05,overcast clouds
456,Santa Cruz De La Palma,ES,28.6835,-17.7642,82.54,65,20,5.75,few clouds
457,Imbituba,BR,-28.24,-48.6703,69.69,69,49,6.22,scattered clouds
458,Macon,US,39.8667,-88.9668,80.8,61,40,5.75,scattered clouds
459,Pecos,US,31.4229,-103.4932,85.05,57,1,3.44,clear sky
460,Turukhansk,RU,65.8167,87.9833,52.66,62,15,13.96,few clouds
461,Khorramshahr,IR,30.4397,48.1664,103.96,10,0,6.91,clear sky
462,Harwich,GB,51.9419,1.2844,81.01,64,89,4.68,overcast clouds
463,Nantucket,US,41.2835,-70.0995,77.99,90,90,12.66,light rain
464,Aljezur,PT,37.3191,-8.8033,77.09,64,70,11.03,broken clouds
465,Ishigaki,JP,24.3448,124.1572,83.7,78,71,10.0,broken clouds
466,Teguldet,RU,57.3064,88.1667,46.85,59,0,4.03,clear sky
467,Pierre,US,44.3683,-100.351,72.52,56,1,5.75,clear sky
468,Ibra,OM,22.6906,58.5334,90.39,40,94,9.51,overcast clouds
469,Mushie,CD,-3.0167,16.9,85.96,49,90,6.4,overcast clouds
470,Awjilah,LY,29.1081,21.2869,97.43,21,12,8.9,few clouds
471,Tongliao,CN,43.6125,122.2653,56.41,95,91,5.14,overcast clouds
472,De-Kastri,RU,51.4667,140.7833,51.93,87,78,1.16,broken clouds
473,Blackwater,AU,-23.5833,148.8833,52.48,51,21,12.06,few clouds
474,Bagenalstown,IE,52.7003,-6.9618,77.0,74,77,4.07,broken clouds
475,Guangyuan,CN,32.442,105.823,64.83,86,97,3.36,overcast clouds
476,Tainan,TW,22.9908,120.2133,82.87,83,40,0.0,scattered clouds
477,Yomou,GN,7.5603,-9.2653,79.3,80,76,2.91,light rain
478,Baton Rouge,US,30.4508,-91.1545,84.87,82,90,1.01,overcast clouds
479,Menongue,AO,-14.6585,17.691,79.74,17,9,5.14,clear sky
480,Teknaf,BD,20.8624,92.3058,79.16,90,83,15.41,broken clouds
481,Yevlax,AZ,40.6089,47.1492,82.62,50,0,5.75,clear sky
482,Staryy Nadym,RU,65.6118,72.6842,47.17,71,92,16.93,overcast clouds
483,Alofi,NU,-19.0595,-169.9187,67.89,100,40,1.14,scattered clouds
484,Bac Lieu,VN,9.285,105.7244,78.3,84,98,8.3,overcast clouds
485,Asau,RO,46.4333,26.4,63.75,61,13,0.6,few clouds
486,Beringovskiy,RU,63.05,179.3167,38.8,59,36,3.2,scattered clouds
487,Neustadt,DE,49.7117,12.0872,73.06,60,1,0.0,clear sky
488,Yasothon,TH,15.75,104.1333,78.48,84,100,3.76,moderate rain
489,Linfen,CN,36.0889,111.5189,68.2,68,98,3.71,light rain
490,Matagami,CA,49.7502,-77.6328,59.11,88,75,8.05,broken clouds
491,Malie,WS,-13.8004,-171.8469,71.51,94,20,3.44,few clouds
492,Oussouye,SN,12.485,-16.5469,93.38,65,52,8.9,light rain
493,Nizwa,OM,22.9333,57.5333,96.73,22,91,4.97,overcast clouds
494,Grootfontein,NA,-19.5667,18.1167,85.57,12,0,4.61,clear sky
495,Novopokrovka,UA,49.8425,36.5477,53.98,44,99,6.51,overcast clouds
496,Muswellbrook,AU,-32.2667,150.9,38.32,94,0,3.94,clear sky
497,Bintulu,MY,3.1667,113.0333,77.41,94,40,4.61,moderate rain
498,Alexandria,EG,31.2156,29.9553,79.39,64,0,13.51,clear sky
499,Birao,CF,10.2849,22.7882,73.6,93,92,5.08,overcast clouds
500,Arrifes,PT,37.7667,-25.7,71.85,73,40,11.5,scattered clouds
501,Vila Velha,BR,-20.3297,-40.2925,84.15,65,0,9.22,clear sky
502,Villazon,BO,-22.0866,-65.5942,70.27,6,19,13.76,few clouds
503,Prince Rupert,CA,54.3161,-130.3201,53.69,97,90,3.44,overcast clouds
504,Palasa,IN,18.7667,84.4167,79.7,89,81,3.13,broken clouds
505,San Vicente,AR,-26.6167,-54.1333,87.98,28,61,2.17,broken clouds
506,Auki,SB,-8.7676,160.7034,75.61,89,23,3.27,few clouds
507,Marawi,PH,7.9986,124.2928,65.64,94,99,4.36,overcast clouds
508,Colares,PT,38.7992,-9.4469,83.88,69,20,18.41,few clouds
509,Samana,DO,19.2056,-69.3369,86.22,70,40,9.22,scattered clouds
510,Taltal,CL,-25.4,-70.4833,59.63,73,99,5.12,overcast clouds
511,San Angelo,US,31.4638,-100.437,88.43,58,1,1.99,clear sky
512,Koslan,RU,63.4564,48.8989,40.3,96,100,8.99,overcast clouds
513,Sinop,TR,41.7711,34.8709,61.23,82,98,4.34,overcast clouds
514,Dudinka,RU,69.4058,86.1778,55.42,56,82,20.78,broken clouds
515,Huarmey,PE,-10.0681,-78.1522,67.69,76,81,10.67,broken clouds
516,Chekhov,RU,55.1431,37.4711,51.06,68,53,5.99,broken clouds
517,Normandin,CA,48.8333,-72.5321,60.93,88,92,4.61,overcast clouds
518,Sabang,ID,5.8933,95.3214,82.87,68,61,1.59,broken clouds
519,Yerbogachen,RU,61.2767,108.0108,40.14,96,100,2.91,overcast clouds
520,San Carlos De Bariloche,AR,-41.1456,-71.3082,46.15,39,75,5.75,broken clouds
521,Lensk,RU,60.7253,114.9278,41.76,99,100,4.0,moderate rain
522,Sakakah,SA,29.9697,40.2064,99.97,13,0,10.56,clear sky
523,Severodvinsk,RU,64.5635,39.8302,41.11,78,65,7.99,light rain
524,Villanueva,HN,15.3167,-88.0,90.03,70,75,2.3,broken clouds
525,Faya,SA,18.3851,42.4509,71.71,45,79,2.86,broken clouds
526,Bratslav,UA,48.8226,28.9407,56.34,46,72,6.71,broken clouds
527,Kununurra,AU,-15.7667,128.7333,73.38,28,0,13.8,clear sky
528,Skjervoy,NO,70.0311,20.9714,50.0,82,100,2.95,overcast clouds
529,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,103.46,13,1,7.09,clear sky
530,Shreveport,US,32.5251,-93.7502,86.04,53,1,6.91,clear sky
531,Lesnoy,RU,57.6198,63.0784,46.49,56,85,4.32,overcast clouds
532,Okha,RU,53.5739,142.9478,49.5,85,0,4.68,clear sky
533,Cairns,AU,-16.9167,145.7667,69.75,92,40,11.5,scattered clouds
534,Mombaca,BR,-5.7431,-39.6275,99.07,25,1,8.01,clear sky
535,Barra Patuca,HN,15.8,-84.2833,85.23,70,100,7.09,overcast clouds
536,Manokwari,ID,-0.8667,134.0833,77.13,84,85,3.85,overcast clouds
537,Fortuna,US,40.5982,-124.1573,58.12,100,1,5.75,clear sky
538,Shetpe,KZ,44.1667,52.1167,70.3,41,93,24.83,overcast clouds
539,Villa Sandino,NI,12.0483,-84.9936,87.17,74,46,11.01,scattered clouds
540,Olafsvik,IS,64.8945,-23.7142,51.82,78,81,9.73,broken clouds
541,Yining,CN,29.0361,114.5636,72.64,97,30,2.93,scattered clouds
542,Ondangwa,NA,-17.9167,15.95,91.4,11,0,6.91,clear sky
543,Great Bend,US,38.3645,-98.7648,87.04,53,1,8.99,clear sky
544,Mhlambanyatsi,SZ,-26.45,31.0167,60.91,68,27,8.23,scattered clouds
545,Abilene,US,32.4487,-99.7331,88.29,64,75,4.61,broken clouds
546,Tornio,FI,65.8481,24.1466,53.62,77,100,5.57,overcast clouds
547,Ariguani,CO,10.25,-74.0,89.82,55,65,2.68,broken clouds
548,Samarai,PG,-10.6167,150.6667,78.67,72,89,16.58,overcast clouds
549,Chiang Khong,TH,20.2613,100.4046,75.52,99,66,1.1,moderate rain
550,Baoding,CN,38.8511,115.4903,60.87,96,3,4.65,light rain
551,Manta,EC,-0.95,-80.7333,78.58,73,90,6.91,overcast clouds
552,Svetlaya,RU,46.5389,138.3297,58.73,89,31,4.81,scattered clouds
553,Mopti,ML,14.6667,-4.0,89.76,43,93,4.81,overcast clouds
554,Sayansk,RU,54.1088,102.1648,36.82,90,98,1.34,overcast clouds
555,Poputnaya,RU,44.5125,41.4392,54.46,73,100,6.17,overcast clouds
556,Lingao,CN,19.9103,109.6859,80.19,84,51,6.31,light rain
557,Zhuanghe,CN,39.7008,122.9911,61.84,92,100,21.07,moderate rain
558,Milan,IT,45.4643,9.1895,83.89,32,0,1.99,clear sky
559,Port Macquarie,AU,-31.4333,152.9167,51.76,78,3,10.25,clear sky
560,Vawkavysk,BY,53.1561,24.4513,50.56,64,86,2.44,overcast clouds
561,Finschhafen,PG,-6.6024,147.8681,74.71,92,94,3.4,overcast clouds
562,Mizdah,LY,31.4451,12.9801,83.88,46,0,18.95,clear sky
563,Vung Tau,VN,10.346,107.0843,80.56,81,96,8.77,moderate rain
564,Sioux Lookout,CA,50.1001,-91.917,59.38,77,75,5.75,broken clouds
565,Jieshou,CN,33.2634,115.3611,67.91,93,96,6.64,light rain
566,Itoman,JP,26.1247,127.6694,83.17,91,75,3.44,broken clouds
567,Medicine Hat,CA,50.0501,-110.6683,69.73,43,20,1.99,few clouds
568,Manyana,BW,-23.4,21.7167,71.71,14,13,18.95,few clouds
569,Tautira,PF,-17.7333,-149.15,71.62,76,44,11.39,light rain
570,Darlowo,PL,54.421,16.4107,62.19,63,100,8.19,overcast clouds
571,Berndorf,AT,47.9457,16.1097,73.89,49,20,5.75,few clouds
572,Zaton,RU,53.2936,83.8072,63.99,59,0,11.18,clear sky
573,Hovd,MN,48.0056,91.6419,62.73,40,0,5.59,clear sky
574,Vestmannaeyjar,IS,63.4427,-20.2734,56.39,88,40,8.05,scattered clouds
575,Santa Cruz Cabralia,BR,-16.2781,-39.0247,84.43,65,40,13.8,scattered clouds
576,Namatanai,PG,-3.6667,152.4333,78.08,80,94,7.05,overcast clouds
577,Noormarkku,FI,61.5927,21.8685,53.38,66,0,5.75,clear sky
578,Mayo,US,38.8876,-76.5119,85.3,49,1,5.01,clear sky
579,Balashov,RU,51.5502,43.1667,47.5,55,36,2.98,scattered clouds
580,Hami,CN,42.8,93.45,78.42,18,2,2.77,clear sky
581,Okhotsk,RU,59.3833,143.3,51.98,55,1,5.82,clear sky
582,Bambari,CF,5.768,20.6757,72.82,94,100,3.98,light rain
583,Qaqortoq,GL,60.7167,-46.0333,54.1,68,0,5.26,clear sky
584,Aloleng,PH,16.1307,119.7824,78.28,80,99,4.32,overcast clouds
585,Kahului,US,20.8947,-156.47,73.42,73,20,5.75,few clouds
586,Poya,NC,-21.35,165.15,65.66,92,5,3.96,clear sky
587,Muqui,BR,-20.956,-41.3531,89.19,39,0,6.24,clear sky
588,Bull Savanna,JM,17.8868,-77.5902,84.94,61,31,7.38,scattered clouds
589,Redlands,US,34.0556,-117.1825,102.43,27,14,2.35,few clouds
590,Moyo,UG,3.6609,31.7247,68.04,83,56,3.71,light rain
591,Lakselv,NO,70.0513,24.9718,46.22,93,75,3.44,broken clouds
592,Prince Albert,CA,53.2001,-105.7677,60.75,67,75,6.91,broken clouds
593,Mahon,ES,39.8885,4.2658,81.16,74,20,8.05,few clouds
594,Hofn,IS,64.2539,-15.2082,52.63,83,100,9.01,overcast clouds
595,Eyl,SO,7.9803,49.8164,78.04,78,100,23.96,overcast clouds
596,Champerico,GT,14.3,-91.9167,92.77,74,43,6.53,scattered clouds
597,Leshukonskoye,RU,64.8989,45.7622,38.53,92,93,9.22,overcast clouds
598,Murray Bridge,AU,-35.1167,139.2667,55.15,94,9,5.95,clear sky
599,Dhangadhi,NP,28.7079,80.5961,82.8,75,13,4.03,few clouds
600,Bam,IR,29.106,58.357,89.01,12,4,8.34,clear sky
601,Fuyu,CN,45.1833,124.8167,59.63,98,100,4.45,moderate rain
602,Warwick,US,41.7001,-71.4162,81.48,71,75,8.05,broken clouds
603,Kerema,PG,-7.9631,145.7785,77.09,86,100,9.6,overcast clouds
604,Mwinilunga,ZM,-11.7358,24.4293,76.48,22,21,5.66,few clouds
605,Broken Hill,AU,-31.95,141.4333,44.31,76,0,0.0,clear sky
606,Larsnes,NO,62.2028,5.5773,60.62,81,100,8.1,light rain
607,Ushtobe,KZ,45.2514,77.9838,75.87,21,0,6.6,clear sky
608,Ust-Omchug,RU,61.15,149.6333,37.54,61,99,2.44,overcast clouds
609,Acapulco,MX,16.8634,-99.8901,82.22,78,75,4.61,broken clouds
610,San Policarpo,PH,12.1791,125.5072,80.92,85,100,25.5,heavy intensity rain
611,Peterhead,GB,57.5058,-1.7981,72.1,85,94,6.96,overcast clouds
612,Gardner,US,42.5751,-71.9981,79.63,59,1,5.99,clear sky
613,Da Nang,VN,16.0678,108.2208,80.65,89,40,1.14,scattered clouds
614,Cap Malheureux,MU,-19.9842,57.6142,72.09,58,72,8.99,broken clouds
615,Semirom,IR,31.4167,51.5667,69.39,15,28,9.57,scattered clouds
616,Zanjan,IR,36.6736,48.4787,70.07,45,0,5.03,clear sky
617,Proddatur,IN,14.7333,78.55,74.88,83,100,18.05,light rain
618,Stephenville,US,32.2207,-98.2023,89.94,65,75,5.75,broken clouds
619,Ferrandina,IT,40.5012,16.4547,73.89,51,96,1.83,overcast clouds
620,Neiafu,TO,-18.65,-173.9833,74.08,88,20,5.75,few clouds
621,Orlik,RU,52.5178,99.825,35.92,76,70,1.9,broken clouds
622,Yeppoon,AU,-23.1333,150.7333,55.18,52,74,10.89,broken clouds
623,Canton,CN,23.1167,113.25,81.95,79,100,2.46,overcast clouds
624,Port Dickson,MY,2.5228,101.7959,77.22,77,68,2.28,broken clouds
625,Surt,LY,31.2089,16.5887,81.57,71,0,12.75,clear sky
626,Borovoy,RU,55.4333,86.0833,61.88,72,0,6.71,clear sky
627,Concepcion De Buenos Aires,MX,19.9667,-103.2667,63.93,84,90,1.81,overcast clouds
628,Sturgeon Falls,CA,46.3646,-79.9326,64.36,62,92,11.95,overcast clouds
629,Evensk,RU,61.95,159.2333,42.19,49,100,5.23,overcast clouds
630,Manaure,CO,11.7751,-72.4445,90.21,56,90,12.84,overcast clouds
631,Boden,SE,65.8252,21.6886,57.2,76,100,3.11,overcast clouds
632,Ponta Delgada,PT,37.7333,-25.6667,74.12,73,40,12.66,scattered clouds
633,Marzuq,YE,14.4,46.4667,82.85,49,91,6.89,overcast clouds
634,Muriwai Beach,NZ,-36.8167,174.45,57.34,92,100,11.25,overcast clouds
635,Wageningen,NL,51.9667,5.6667,77.14,57,90,4.61,overcast clouds
636,Gueugnon,FR,46.6036,4.0629,82.35,49,5,5.77,clear sky
637,Teguise,ES,29.0605,-13.564,75.42,83,0,8.05,clear sky
638,Verkhnyaya Inta,RU,65.9811,60.3094,40.01,96,100,23.71,overcast clouds
639,Qui Nhon,VN,13.7667,109.2333,79.29,85,99,5.14,light rain
640,Maarianhamina,AX,60.0973,19.9348,58.86,63,0,2.3,clear sky
641,Anchorage,US,61.2181,-149.9003,52.12,89,90,4.61,light rain
642,Katima Mulilo,NA,-17.5,24.2667,80.47,18,0,5.14,clear sky
643,Yingkou,CN,40.6648,122.2283,61.48,95,100,11.1,light rain
644,Kokstad,ZA,-30.5472,29.4241,47.68,93,100,5.35,moderate rain
645,Jacareacanga,BR,-6.2222,-57.7528,100.27,29,16,4.85,few clouds
646,Cradock,ZA,-32.1642,25.6192,45.73,75,97,15.55,overcast clouds
647,Sangar,RU,63.9242,127.4739,40.33,70,12,0.63,few clouds
648,Conceicao Das Alagoas,BR,-19.9147,-48.3883,96.58,13,0,6.38,clear sky
649,Sikasso,ML,10.9167,-7.0,84.9,63,98,2.98,overcast clouds
650,Altagracia De Orituco,VE,9.8601,-66.3814,85.28,61,28,5.12,scattered clouds
651,Satrikh,IN,26.8667,81.2,82.47,81,89,5.93,overcast clouds
652,Haimen,CN,23.1935,116.6142,82.29,88,66,3.13,broken clouds
653,Sankt Johann Im Pongau,AT,47.35,13.2,70.75,84,16,3.31,few clouds
654,Gurupi,BR,-11.7292,-49.0686,102.2,18,16,5.77,few clouds
655,Villavicencio,CO,4.142,-73.6266,78.55,81,95,4.38,overcast clouds
656,Panama City,PA,8.9936,-79.5197,85.17,86,40,5.75,scattered clouds
657,Qasigiannguit,GL,68.8193,-51.1922,37.65,53,97,1.61,overcast clouds
658,Odweyne,SO,9.4092,45.064,82.56,40,98,15.5,overcast clouds
659,Dalvik,IS,65.9702,-18.5286,49.93,66,99,2.71,overcast clouds
660,Urengoy,RU,65.9667,78.3667,44.92,75,42,10.13,scattered clouds
661,Kolyvan,RU,55.3053,82.7391,61.05,71,3,9.08,clear sky
662,Millington,US,35.3415,-89.8973,83.1,52,1,5.75,clear sky
663,Oistins,BB,13.0667,-59.5333,87.89,66,20,11.5,few clouds
664,Padang,ID,-0.9492,100.3543,75.25,89,94,3.47,overcast clouds
665,Daru,PG,-9.0763,143.2092,76.37,82,98,15.12,overcast clouds
666,Yarmouth,US,41.7057,-70.2286,79.45,90,40,5.99,scattered clouds
667,Gravdal,NO,68.1214,13.5031,51.69,100,75,6.91,broken clouds
668,Hidalgotitlan,MX,17.7833,-94.6333,79.57,87,100,7.11,overcast clouds
669,Batagay-Alyta,RU,67.8006,130.4114,46.99,72,90,6.6,overcast clouds
670,Zhirnov,RU,48.1709,41.1261,56.59,36,35,5.77,scattered clouds
671,Caxito,AO,-8.5785,13.6643,75.85,69,63,6.04,broken clouds
672,Ruidoso,US,33.3317,-105.673,74.05,55,1,0.0,clear sky
673,Carlisle,US,40.2015,-77.1889,81.59,47,0,4.0,clear sky
674,Darhan,MN,49.4867,105.9228,45.37,88,100,3.27,overcast clouds
675,Nouadhibou,MR,20.931,-17.0347,76.98,78,25,20.71,scattered clouds
676,Warrnambool,AU,-38.3833,142.4833,51.82,78,100,18.75,overcast clouds
677,Odienne,CI,9.51,-7.5692,82.96,73,74,2.42,light rain
678,Kosonsoy,UZ,41.2561,71.5508,68.56,16,0,7.09,clear sky
679,Ternate,ID,0.8,127.4,79.38,83,79,8.21,broken clouds
680,Laukaa,RU,58.7372,29.8453,48.16,87,100,6.15,overcast clouds
681,Chipurupalle,IN,18.3,83.5667,77.23,92,89,4.32,overcast clouds
682,Dawei,MM,14.0833,98.2,75.54,91,99,1.81,overcast clouds
683,Ende,ID,-8.8432,121.6623,75.99,86,35,2.42,scattered clouds
684,Kihei,US,20.785,-156.4656,73.42,73,20,5.75,few clouds
685,Valle Hermoso,MX,25.6667,-97.8333,91.92,48,96,5.19,overcast clouds
686,Sohag,EG,26.557,31.6948,92.73,23,0,15.52,clear sky
687,Liverpool,GB,53.4106,-2.9779,81.09,67,74,10.36,broken clouds
688,Dongsheng,CN,39.8161,109.9776,58.69,37,0,9.22,clear sky
689,Sola,VU,-13.8833,167.55,77.56,80,45,12.01,scattered clouds
690,Krasnoselkup,RU,65.7,82.4667,48.72,85,66,11.43,broken clouds
691,Praia,CV,14.9215,-23.5087,84.74,74,20,6.91,few clouds
